EmployeeID,EmployeeName,ProjectID,WorkDate,position,HoursWorked,DailyWage,Attendance
819998645,Josie,410526099,12/16/2023,plumber,2,400,2
696804375,Pauly,64782217,3/25/2024,site engineer,4,1400,6
459854085,Anatola,96778265,4/11/2024,plumber,5,400,5
825600689,Jo,35226966,3/14/2024,site engineer,4,1400,2
784276905,Idalia,479032738,7/5/2024,labor,1,400,6
344475030,Maryjo,860585289,11/27/2023,project manager,6,2000,3
716686532,Vale,660304234,5/7/2024,labor,6,400,4
313161692,Lorelei,439514546,11/10/2023,carpenter,7,480,6
704833668,Jori,20741259,1/25/2024,project manager,6,2000,3
643216713,Kerri,828385088,9/18/2023,mason,4,700,2
939268293,Helenelizabeth,103597333,9/7/2023,carpenter,0,480,0
509988855,Vidovik,921373821,11/4/2023,carpenter,1,480,0
688454487,Glendon,650002743,3/5/2024,site engineer,1,1400,3
819524146,Jakob,141580856,7/5/2024,site engineer,8,1400,1
975376853,Loutitia,830758627,6/13/2024,mason,2,700,4
275307502,Bram,81365385,8/7/2024,mason,7,700,5
997046104,Sandor,317971400,8/31/2023,electrician,3,590,1
563020953,Idalina,889931885,3/15/2024,site engineer,1,1400,2
647223310,Michele,531523339,3/26/2024,project manager,4,2000,2
929104438,Hal,398468691,9/14/2023,project manager,0,2000,5
15227388,Cassandry,54735360,10/26/2023,carpenter,8,480,3
19882044,Michele,334095038,1/19/2024,mason,5,700,2
327862533,Julio,302989252,1/5/2024,,3,400,2
360430879,Juditha,891739510,7/5/2024,,9,400,1
920027150,Vikky,322393621,8/10/2024,mason,4,700,3
128233620,Raychel,172101844,8/16/2024,labor,4,400,0
436080234,Skylar,836033011,3/2/2024,labor,7,400,0
644681835,Ulrica,767499318,4/16/2024,site engineer,0,1400,1
57973155,Aldrich,378458056,5/31/2024,mason,3,700,1
279174068,Binni,338180839,12/29/2023,mason,0,700,3
132647937,Kattie,90233865,9/16/2023,electrician,2,590,6
330877411,Nannie,47739116,11/5/2023,,7,400,0
778691127,Teodorico,847456455,7/22/2024,carpenter,7,480,2
96405920,Enrique,259176063,2/23/2024,labor,8,400,6
693485008,Chilton,906436527,5/17/2024,plumber,2,400,3
115894161,Kalinda,238871639,11/5/2023,,0,400,4
46996042,Aksel,907879808,8/29/2023,site engineer,5,1400,3
549617873,Obidiah,843180943,9/11/2023,,6,400,6
667736911,Nina,215203495,9/2/2023,mason,5,700,1
347076628,Corry,458485643,1/8/2024,electrician,6,590,3
73541776,Tani,733242003,2/10/2024,electrician,2,590,1
839632408,Toby,732286769,2/21/2024,labor,5,400,3
829946863,Farrell,504030759,2/21/2024,labor,5,400,1
448109749,Minny,39757810,5/25/2024,site engineer,1,1400,0
251672251,Farra,7522032,12/28/2023,labor,4,400,6
624308553,Cherri,147909816,5/5/2024,,7,400,4
239965818,Alasteir,784474488,3/26/2024,plumber,7,400,2
111038048,Barn,124987044,8/23/2024,carpenter,9,480,5
74023618,Bari,541433452,7/12/2024,electrician,7,590,2
837359579,Harriet,541383304,10/20/2023,labor,6,400,0
942151167,Lind,958788648,2/29/2024,electrician,3,590,6
236957396,Brier,794366490,3/19/2024,mason,1,700,3
743651818,Colleen,185218358,10/25/2023,mason,0,700,4
799364562,Vivia,328960291,4/17/2024,,9,400,0
346376089,Anatola,805039118,5/13/2024,labor,0,400,1
199201008,Erinn,256464634,2/25/2024,electrician,3,590,4
997870534,Janessa,427243143,10/3/2023,plumber,5,400,5
188425446,Hobard,519395858,3/13/2024,,3,400,6
161295411,Devonne,899127176,8/15/2024,plumber,7,400,6
865286875,Konstance,370635612,5/25/2024,project manager,4,2000,5
846295754,Adel,225513126,12/31/2023,,3,400,0
866338888,Troy,308902174,3/16/2024,plumber,5,400,1
198132838,Moyna,157555029,7/27/2024,mason,9,700,5
806518769,Penelopa,661468264,12/3/2023,mason,0,700,6
995769822,Adler,627835148,6/4/2024,,9,400,4
435869268,Franklin,213287485,6/10/2024,electrician,0,590,5
189695783,Renaud,472493120,9/12/2023,site engineer,0,1400,6
306237506,Delcine,897010439,1/18/2024,project manager,4,2000,5
998559333,Tyson,353679385,1/12/2024,mason,6,700,2
804730920,Benedicto,357606321,8/6/2024,plumber,3,400,6
555081442,Ranique,350759294,5/1/2024,project manager,1,2000,2
842526804,Anabella,534393931,11/30/2023,plumber,6,400,5
787223656,Dotti,711615122,3/30/2024,project manager,8,2000,0
963648333,Gates,56016265,7/25/2024,carpenter,9,480,4
918775476,Farrel,157993107,3/28/2024,plumber,4,400,0
192962585,Mattie,984731228,10/5/2023,plumber,2,400,5
276737226,Faunie,502441241,3/31/2024,electrician,6,590,5
900598885,Gael,583226200,11/2/2023,labor,8,400,0
30749844,Lisabeth,306612835,5/19/2024,,5,400,6
513762054,Ameline,8221674,1/6/2024,plumber,7,400,5
862896187,Karry,273692270,3/17/2024,plumber,8,400,2
213951852,Theda,955972421,10/2/2023,project manager,1,2000,6
309373910,Elsie,545793837,1/29/2024,carpenter,1,480,3
664505196,Giavani,766514663,2/11/2024,,9,400,2
830160474,Robbi,376332232,11/9/2023,electrician,4,590,0
78878956,Barry,517863152,12/9/2023,electrician,3,590,5
751861528,Felicia,16501061,5/31/2024,electrician,2,590,1
118873725,Oswald,241400801,8/23/2024,site engineer,8,1400,3
1224500,Ros,738678567,7/14/2024,electrician,2,590,6
939369781,Joyous,258730043,12/4/2023,plumber,5,400,3
131915101,Irita,650283094,6/12/2024,site engineer,8,1400,2
964333343,Philomena,845209239,9/22/2023,carpenter,9,480,6
690213715,Ham,866051280,5/19/2024,project manager,2,2000,1
295799174,Eirena,425184356,8/16/2024,electrician,0,590,4
737011032,Kennedy,467505425,5/9/2024,mason,0,700,4
323904026,Alden,599226396,6/9/2024,project manager,4,2000,5
589721396,Jacinda,426753473,6/17/2024,site engineer,2,1400,6
761483520,Nathan,996358486,10/3/2023,project manager,8,2000,5
22747536,Wilow,401606931,1/19/2024,labor,7,400,6
16697478,Park,135150067,9/13/2023,plumber,9,400,4
